player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
paTiTek,TL,"{'phoenix', 'reyna', 'brimstone'}",8321,1.01,200.0,1.01,74,127.5,0.70,0.33,0.10,0.09,24,16
Erik,HOME,"{'sova', 'cypher', 'reyna'}",813,1.01,219.6,0.98,70,143.0,0.74,0.29,0.12,0.11,20,15
FakeAnanas,S4,"{'omen', 'raze', 'skye'}",1175,1.01,196.6,0.93,71,128.2,0.68,0.36,0.07,0.09,24,14
RECIDENT,MOUZ,"{'raze', 'sova', 'breach'}",3675,1.01,192.9,0.99,71,128.6,0.68,0.29,0.07,0.07,32,12
Yohpa,KCBS,"{'jett', 'raze', 'phoenix'}",1352,1.01,195.0,1.03,73,130.5,0.69,0.25,0.07,0.07,30,15
McKonsti,EYG,"{'cypher', 'killjoy', 'viper'}",1490,1.01,192.4,0.97,70,128.0,0.67,0.24,0.07,0.06,21,14
AvovA,APK,"{'omen', 'brimstone', 'viper'}",7026,1.01,182.9,1.02,73,118.0,0.66,0.31,0.07,0.08,28,20
Dorie,VT,"{'cypher', 'killjoy', 'chamber'}",883,1.01,224.0,1.03,64,152.7,0.80,0.14,0.16,0.12,29,10
UNCAGED,MT,"{'reyna', 'raze', 'sage'}",2032,1.01,210.7,1.06,69,137.6,0.76,0.12,0.12,0.10,29,12
Marti,DVM.MI,"{'jett', 'raze', 'kayo'}",3186,1.01,213.7,0.99,70,138.9,0.73,0.31,0.12,0.15,25,10
perelomslivki,YPPB,"{'sova', 'skye', 'kayo'}",1204,1.01,192.7,0.95,72,121.9,0.67,0.29,0.08,0.08,25,14
MiniBoo,TH,"{'jett', 'raze', 'sage'}",5820,1.01,218.9,1.04,70,141.8,0.77,0.19,0.18,0.17,32,18
hAwksinho,VLNT,"{'neon', 'raze', 'jett'}",1200,1.01,228.9,1.07,69,142.6,0.80,0.18,0.19,0.18,26,17
Brave,EF,"{'raze', 'sage', 'omen'}",5296,1.00,207.8,1.01,72,134.6,0.72,0.33,0.11,0.10,32,12
Mot1on,ZTA,"{'jett', 'sage', 'kayo'}",581,1.00,191.7,0.94,70,125.6,0.68,0.31,0.06,0.06,28,12
lux9,VIT.RE,"{'jett', 'raze', 'neon'}",2182,1.00,231.1,1.05,67,149.4,0.81,0.16,0.19,0.18,27,18
ianto,TSE,"{'jett', 'cypher', 'killjoy'}",2293,1.00,198.5,0.98,72,134.0,0.69,0.29,0.09,0.11,25,21
Ambi,CGN,"{'breach', 'jett', 'sage'}",6152,1.00,203.9,1.02,73,132.0,0.71,0.28,0.11,0.11,24,14
Padisah,GS,"{'breach', 'sage', 'killjoy'}",3501,1.00,210.9,1.02,69,139.9,0.75,0.19,0.10,0.10,30,11
Darrick,EF,"{'sage', 'sova', 'viper'}",420,1.00,176.8,0.82,72,121.7,0.60,0.34,0.05,0.10,25,6
luckyMrJ,BWBB,"{'neon', 'killjoy', 'sova'}",1215,1.00,188.9,1.00,70,124.0,0.68,0.20,0.09,0.09,28,18
Annie,DVM.MI,"{'skye', 'breach', 'cypher'}",3480,1.00,212.4,1.04,69,137.3,0.75,0.16,0.17,0.14,31,10
benjyfishy,TH,"{'raze', 'jett', 'chamber'}",5162,1.00,198.2,1.04,70,132.7,0.72,0.19,0.09,0.10,32,15
maniek,PXL,"{'reyna', 'raze', 'phoenix'}",5745,1.00,222.6,1.01,68,145.3,0.77,0.20,0.15,0.17,25,18
ninzakar,FMG.GC,"{'sova', 'sage', 'viper'}",951,1.00,191.3,0.96,71,130.0,0.68,0.30,0.06,0.08,30,9
Daveeski,PXU,"{'killjoy', 'sage', 'skye'}",1975,1.00,202.7,0.95,71,134.4,0.69,0.37,0.11,0.12,26,16
tankzor,We,"{'omen', 'brimstone', 'sage'}",1544,1.00,202.2,1.03,68,134.1,0.71,0.21,0.08,0.10,34,15
Burzzy,FFV,"{'omen', 'killjoy', 'raze'}",2959,1.00,210.9,0.99,71,137.3,0.74,0.31,0.09,0.12,37,14
Miyori,HERO,"{'killjoy', 'viper', 'jett'}",4061,1.00,216.8,1.03,68,142.2,0.76,0.18,0.15,0.15,25,19
alkyia,KC.GC,"{'cypher', 'skye', 'killjoy'}",4559,1.00,225.6,1.06,69,146.9,0.78,0.19,0.20,0.17,26,13
NightmareSan,Irre,"{'jett', 'skye', 'breach'}",1114,1.00,168.9,0.88,74,109.2,0.60,0.44,0.05,0.06,27,16
Serial,TL,"{'jett', 'omen', 'skye'}",2436,1.00,198.9,1.01,71,134.5,0.72,0.22,0.09,0.10,42,15
Pie,Colo,"{'sage', 'sova', 'kayo'}",1369,1.00,187.8,0.88,71,133.7,0.62,0.33,0.07,0.08,19,11
Freyy,Z10,"{'skye', 'viper', 'omen'}",3604,1.00,192.4,0.97,71,126.7,0.69,0.28,0.07,0.08,27,13
Vince,CGN,"{'sova', 'sage', 'astra'}",4704,1.00,187.2,0.97,72,120.1,0.65,0.37,0.06,0.07,21,16
soRa,IMP,"{'jett', 'raze', 'yoru'}",453,1.00,220.9,0.96,65,147.9,0.76,0.16,0.16,0.14,22,7
Ninou,LUN,"{'sage', 'sova', 'brimstone'}",5172,1.00,186.1,0.95,75,122.2,0.65,0.38,0.06,0.07,22,19
iva,TDB,"{'chamber', 'jett', 'neon'}",1050,1.00,201.4,1.03,71,132.2,0.73,0.21,0.10,0.10,39,14
tomaszy,CGN,"{'reyna', 'raze', 'cypher'}",3270,1.00,220.8,1.04,71,145.2,0.77,0.26,0.14,0.12,33,14
reazy,S2G,"{'sage', 'astra', 'skye'}",3359,1.00,196.3,0.98,71,131.6,0.69,0.29,0.07,0.07,32,16
Sevire,KCBS,"{'jett', 'raze', 'killjoy'}",2846,1.00,207.7,0.99,70,134.0,0.73,0.27,0.13,0.12,27,15
Inkelo,ESC,"{'jett', 'raze'}",219,1.00,222.4,0.96,60,148.7,0.77,0.15,0.16,0.17,22,19
juseu,MZP,"{'reyna', 'jett', 'raze'}",4988,1.00,212.0,1.03,71,136.0,0.75,0.20,0.13,0.13,27,15
quantumrino,JGB,"{'raze', 'chamber', 'sage'}",2055,1.00,223.8,1.03,68,146.4,0.78,0.17,0.15,0.17,25,15
venOMizzLee,IMP,"{'jett', 'sova'}",218,1.00,219.7,0.99,66,132.9,0.80,0.17,0.15,0.16,32,17
Karina,FKS.S,"{'sage', 'viper', 'sova'}",2609,1.00,194.4,1.01,69,131.0,0.71,0.20,0.08,0.07,34,13
Kira,SIKO.GC,"{'astra', 'sage', 'fade'}",855,1.00,210.9,0.97,69,141.4,0.75,0.24,0.12,0.12,24,10
nk4y,AXL,"{'jett', 'raze', 'reyna'}",1935,1.00,216.4,1.01,69,143.8,0.76,0.17,0.14,0.13,31,12
shéd,RBT,"{'raze', 'reyna', 'sage'}",2894,1.00,226.3,1.04,67,146.7,0.80,0.17,0.15,0.15,25,11
wtex,FB,"{'tejo', 'yoru', 'raze'}",234,1.00,224.5,1.08,71,146.3,0.79,0.21,0.15,0.18,36,13
ritsu,S2GF,"{'omen', 'viper', 'chamber'}",1162,1.00,204.4,1.03,67,139.1,0.73,0.20,0.11,0.10,30,8
999kvmil,FMG,"{'sova', 'reyna', 'jett'}",3424,1.00,203.9,1.00,71,133.3,0.72,0.25,0.09,0.10,25,13
starkk,FLK,"{'jett', 'reyna', 'raze'}",3756,1.00,187.4,0.94,73,121.6,0.65,0.32,0.10,0.09,25,14
krea6on,TUN,"{'sova', 'omen', 'breach'}",3381,1.00,220.3,1.02,67,140.3,0.76,0.28,0.15,0.16,23,18
Sin,SKIP,"{'jett', 'raze', 'iso'}",496,1.00,213.3,1.01,67,140.4,0.75,0.17,0.11,0.10,25,11
rEplan,OF,"{'raze', 'jett', 'sage'}",2779,1.00,231.1,1.02,68,146.1,0.78,0.20,0.16,0.15,18,16
nico,UOL,"{'sage', 'breach', 'phoenix'}",2913,1.00,177.8,0.98,73,115.9,0.65,0.33,0.06,0.05,26,11
soulcas,MKOI,"{'raze', 'sova', 'phoenix'}",7742,1.00,196.6,1.03,73,128.6,0.69,0.32,0.08,0.09,30,12
amidib,tras,"{'cypher', 'killjoy', 'skye'}",1404,1.00,183.3,0.95,69,121.7,0.65,0.24,0.06,0.09,25,17
KEREME,ESC,"{'jett', 'breach', 'sage'}",1880,1.00,185.4,0.95,70,123.8,0.66,0.23,0.07,0.06,24,11
eXerZ,FAL,"{'sage', 'cypher', 'killjoy'}",2192,1.00,210.8,0.99,68,139.7,0.73,0.23,0.10,0.11,22,19
Maru,Fast,"{'cypher', 'sova', 'killjoy'}",2081,1.00,194.7,0.97,70,129.8,0.69,0.22,0.06,0.09,24,13
Drags,YPPB,"{'breach', 'sova', 'jett'}",1600,1.00,191.9,0.96,73,125.7,0.66,0.30,0.07,0.07,22,11
MAGNUM,BBL,"{'sova', 'raze', 'phoenix'}",6829,1.00,202.3,1.01,72,130.6,0.70,0.26,0.10,0.11,25,19
qRaxs,FUT,"{'raze', 'sage', 'reyna'}",7860,1.00,193.9,0.99,73,125.4,0.70,0.34,0.07,0.07,31,14
Asteria,213,"{'sova', 'deadlock', 'tejo'}",213,1.00,206.0,0.98,67,141.5,0.71,0.21,0.05,0.06,32,13
Akaza2K,BGT,"{'breach', 'cypher', 'vyse'}",334,1.00,234.1,1.07,68,154.6,0.82,0.16,0.13,0.12,29,13
bobys,to,"{'breach', 'raze', 'jett'}",1728,1.00,232.7,1.04,69,148.0,0.81,0.25,0.14,0.12,23,14
Corsa,FMG,"{'sova', 'fade', 'iso'}",1030,1.00,204.7,1.00,69,138.0,0.72,0.22,0.10,0.11,31,19
Shaimon,Frac,"{'sova', 'omen', 'brimstone'}",266,1.00,191.9,0.92,77,131.6,0.66,0.42,0.06,0.09,28,4
influx,FFV,"{'jett', 'sova', 'tejo'}",345,1.00,200.8,0.96,69,134.1,0.70,0.23,0.14,0.14,16,7
specimen,RN,"{'omen', 'brimstone', 'cypher'}",2196,1.00,202.5,0.98,69,130.2,0.72,0.24,0.08,0.10,26,13
GatsH,CASE,"{'jett', 'raze', 'sage'}",3363,1.00,205.0,1.04,72,131.2,0.72,0.22,0.11,0.10,19,8
tsägä,KNGI,"{'raze', 'breach', 'omen'}",652,1.00,212.9,0.97,72,140.6,0.75,0.32,0.10,0.11,25,15
xKittyx,RZN,"{'jett', 'killjoy', 'raze'}",642,1.00,230.7,0.97,63,153.5,0.82,0.14,0.19,0.21,40,17
Epzz,HTW,"{'sage', 'killjoy', 'sova'}",2051,0.99,180.6,0.89,73,121.7,0.61,0.36,0.06,0.05,20,14
Anita,NB,"{'fade', 'sova', 'breach'}",495,0.99,201.3,0.98,68,132.8,0.73,0.22,0.12,0.12,36,18
Insider,KPI,"{'sova', 'cypher', 'killjoy'}",5371,0.99,194.2,1.01,71,127.9,0.68,0.20,0.08,0.08,28,16
Drog,QM,"{'killjoy', 'viper', 'iso'}",1581,0.99,202.4,1.01,68,140.2,0.74,0.19,0.11,0.09,29,13
JoXer,świ,"{'phoenix', 'raze', 'sova'}",741,0.99,202.8,0.93,69,134.0,0.68,0.25,0.10,0.07,25,8
FraqqS,DIV,"{'cypher', 'chamber', 'viper'}",517,0.99,213.5,0.95,67,141.3,0.73,0.21,0.11,0.07,23,11
NORTY,MIDS,"{'sova', 'killjoy', 'yoru'}",263,0.99,203.5,0.86,63,141.9,0.68,0.25,0.05,0.08,28,7
KRAY,LPB,"{'sova', 'raze', 'killjoy'}",4766,0.99,192.0,0.98,71,128.8,0.67,0.25,0.07,0.07,26,13
Mally,ZTA,"{'skye', 'breach', 'kayo'}",451,0.99,193.0,0.96,69,122.5,0.68,0.26,0.08,0.08,25,16
Leosen,SGE,"{'phoenix', 'reyna', 'sage'}",4022,0.99,206.3,1.00,69,137.4,0.73,0.23,0.11,0.13,31,12
NoMan,XLG,"{'jett', 'viper', 'breach'}",248,0.99,213.9,0.97,69,139.0,0.75,0.21,0.17,0.13,28,15
Mixwell,TH,"{'jett', 'raze', 'yoru'}",5260,0.99,220.0,1.09,70,136.9,0.77,0.22,0.13,0.12,23,15
Pinkalie,ZER.M,"{'omen', 'viper', 'sage'}",4228,0.99,186.6,0.94,73,121.4,0.67,0.42,0.07,0.09,28,20
JrayN,GS,"{'viper', 'skye', 'breach'}",2011,0.99,182.6,0.94,71,121.5,0.64,0.33,0.06,0.06,32,12
Matrixx,FKS,"{'viper', 'omen', 'sage'}",2338,0.99,193.2,0.96,73,125.6,0.68,0.36,0.07,0.07,25,12
Ayyzicle,LONE,"{'cypher', 'sage', 'killjoy'}",611,0.99,195.4,0.97,68,132.1,0.70,0.20,0.08,0.07,29,9
sickrey,TWIS,"{'omen', 'sova', 'skye'}",1613,0.99,177.5,0.90,69,118.3,0.62,0.30,0.04,0.05,23,13
Nex,SSP,"{'jett', 'raze', 'neon'}",1389,0.99,212.5,0.98,68,136.0,0.74,0.19,0.17,0.14,25,14
kyo,ITB.P,"{'killjoy', 'sage', 'jett'}",679,0.99,193.5,0.90,69,127.6,0.67,0.34,0.06,0.07,21,11
Hunts,AG,"{'reyna', 'raze', 'sage'}",389,0.99,197.2,0.95,69,133.6,0.67,0.22,0.11,0.11,30,14
XiSTOU,IW,"{'cypher', 'phoenix', 'raze'}",3830,0.99,212.8,1.03,70,136.7,0.73,0.23,0.11,0.10,28,15
Fake,AAA,"{'breach', 'omen'}",539,0.99,182.9,0.88,70,113.7,0.64,0.35,0.09,0.10,23,11
moner,RGE,"{'breach', 'jett', 'raze'}",952,0.99,196.7,0.90,70,123.4,0.67,0.30,0.09,0.10,20,16
Vity,O2G,"{'astra', 'omen'}",306,0.99,184.5,0.90,67,129.4,0.68,0.34,0.08,0.10,32,18
Ritha,BBL.Q,"{'raze', 'sova', 'breach'}",2860,0.99,195.9,0.97,73,132.4,0.67,0.32,0.09,0.09,23,14
hoppY,LYO,"{'omen', 'phoenix', 'sage'}",2920,0.99,203.1,1.04,74,129.1,0.73,0.27,0.08,0.08,25,19
MJT,SKÅL,"{'chamber', 'skye', 'breach'}",406,0.99,220.9,0.96,68,144.6,0.76,0.26,0.15,0.13,21,13
fms,Rota,"{'astra', 'sova', 'omen'}",204,0.99,210.2,0.96,67,137.7,0.75,0.24,0.10,0.09,32,10
azaziN,O2G,"{'raze', 'jett', 'chamber'}",436,0.99,215.0,0.99,67,138.1,0.73,0.17,0.19,0.17,27,14
Best,FB,"{'sage', 'fade', 'jett'}",969,0.99,220.5,1.03,66,138.6,0.78,0.14,0.21,0.17,33,11
Babax,F9,"{'omen', 'brimstone', 'astra'}",2021,0.99,188.8,0.95,71,126.6,0.66,0.33,0.07,0.08,27,19
speedowka,KC.GC,"{'jett', 'sage', 'skye'}",3046,0.99,191.0,0.95,75,123.5,0.68,0.41,0.07,0.08,30,15
Berrie,PING,"{'jett', 'skye', 'chamber'}",646,0.99,232.2,1.00,65,148.6,0.80,0.16,0.25,0.21,22,15
noze,FMG.GC,"{'brimstone', 'killjoy', 'viper'}",945,0.99,189.0,0.97,66,128.1,0.68,0.17,0.07,0.08,29,15
sh1n,JL,"{'omen', 'sova', 'astra'}",4831,0.99,185.0,0.98,73,119.5,0.67,0.33,0.08,0.08,32,14
majusia,NOVO.NI,"{'raze', 'chamber', 'jett'}",2125,0.99,223.1,1.01,67,147.8,0.78,0.18,0.20,0.18,27,14
Xyphex,ATNR,"{'sova', 'viper', 'omen'}",243,0.99,201.3,0.91,69,133.7,0.69,0.33,0.05,0.06,28,11
Optimist,Team,"{'omen', 'jett', 'viper'}",2287,0.99,196.8,0.97,70,131.0,0.67,0.23,0.08,0.09,23,13
Nunmeister,DET,"{'jett', 'killjoy', 'viper'}",2561,0.99,203.2,1.00,67,133.8,0.72,0.24,0.10,0.10,28,15
rhyme,GIA,"{'breach', 'reyna', 'omen'}",3971,0.99,207.2,1.00,72,133.7,0.71,0.29,0.11,0.12,31,13
Jammu,KAMK,"{'cypher', 'chamber', 'vyse'}",376,0.99,209.4,1.00,68,140.8,0.73,0.16,0.14,0.15,33,16
penny,APK,"{'omen', 'phoenix', 'jett'}",351,0.99,195.9,1.01,69,132.2,0.71,0.21,0.15,0.17,21,19
snikk,Z10,"{'sage', 'raze', 'cypher'}",5320,0.99,207.1,0.98,69,138.1,0.72,0.25,0.10,0.10,30,15
SM1LE,MAN,"{'raze', 'neon', 'jett'}",243,0.99,217.8,1.05,66,140.7,0.76,0.20,0.16,0.22,22,21
Boom,TQ,"{'omen', 'jett', 'reyna'}",657,0.99,197.9,0.96,68,126.6,0.67,0.19,0.12,0.12,21,7
caydeN,DSY,"{'omen', 'brimstone', 'sova'}",3405,0.99,177.9,0.93,74,117.7,0.62,0.38,0.06,0.07,26,14
Ale,LIL,"{'omen', 'raze', 'reyna'}",4531,0.99,218.0,1.01,69,140.2,0.75,0.24,0.14,0.14,23,16
KILICARSLAN,DATH,"{'omen', 'killjoy', 'cypher'}",246,0.99,194.7,0.96,77,123.8,0.69,0.26,0.08,0.04,26,11
disisjohn,SGE,"{'jett', 'chamber', 'neon'}",3819,0.99,217.5,1.04,68,137.4,0.78,0.14,0.18,0.16,24,13
vong,GER,"{'raze', 'sova', 'jett'}",3336,0.99,208.7,0.97,71,137.4,0.72,0.29,0.10,0.10,27,18
AFoxx,RAAD,"{'cypher', 'killjoy', 'skye'}",1907,0.99,185.6,1.04,69,126.2,0.70,0.13,0.10,0.08,36,9
EMENK,19,"{'killjoy', 'jett', 'reyna'}",804,0.99,194.8,1.00,68,127.4,0.70,0.20,0.09,0.09,33,18
DESTRUCT1VEE,GAL,"{'omen', 'breach', 'sage'}",4418,0.99,200.0,0.98,72,131.2,0.70,0.33,0.10,0.10,28,17
fanboy,GN,"{'jett', 'omen', 'breach'}",555,0.99,210.5,0.96,66,136.9,0.76,0.17,0.12,0.13,30,13
Dreamas,GZ,"{'jett', 'raze', 'killjoy'}",4153,0.99,197.7,1.01,70,130.9,0.69,0.20,0.09,0.09,21,15
AKUMAAAAA,JL,"{'breach', 'sage', 'sova'}",5490,0.99,211.6,0.98,70,138.0,0.73,0.28,0.13,0.13,29,16
PMC,RYL,"{'raze', 'iso', 'cypher'}",281,0.99,212.1,1.02,67,140.7,0.74,0.19,0.14,0.14,34,16
rCk,RZN,"{'omen', 'breach', 'sova'}",2250,0.98,199.5,0.92,70,133.9,0.66,0.37,0.07,0.06,22,14
Thykuza,VLNT,"{'jett', 'skye', 'neon'}",2203,0.98,231.5,0.98,67,149.8,0.79,0.24,0.18,0.18,21,17
Dev0,NXT,"{'raze', 'jett', 'sage'}",2812,0.98,215.2,0.98,68,139.4,0.75,0.18,0.16,0.15,26,19
chanformer,NXT,"{'sova', 'omen', 'viper'}",2255,0.98,186.3,0.94,69,120.9,0.65,0.31,0.08,0.10,21,16
johkubb,WIN,"{'raze', 'jett', 'neon'}",893,0.98,209.7,0.98,70,136.6,0.73,0.23,0.15,0.16,25,16
nataNk,MKOI,"{'omen', 'brimstone', 'viper'}",3575,0.98,200.3,0.94,71,132.4,0.69,0.32,0.11,0.13,23,18
Edelweiss,GB,"{'sage', 'viper', 'breach'}",1592,0.98,204.0,1.01,70,131.6,0.72,0.25,0.09,0.10,23,16
Movi,NXT,"{'jett', 'astra', 'omen'}",1733,0.98,186.2,0.91,70,126.6,0.66,0.31,0.06,0.07,28,11
sw1ze,PRT,"{'killjoy', 'cypher', 'sova'}",696,0.98,198.8,0.96,67,132.4,0.71,0.19,0.09,0.08,25,17
Boo,TH,"{'brimstone', 'omen', 'breach'}",8244,0.98,179.6,0.96,73,116.6,0.64,0.35,0.08,0.08,30,14
nyczu,ESC,"{'cypher', 'killjoy', 'viper'}",3248,0.98,186.6,0.94,71,125.1,0.65,0.26,0.06,0.07,22,13
pashapain666,SKUL,"{'brimstone', 'omen', 'sage'}",1613,0.98,197.0,1.01,69,132.1,0.71,0.24,0.08,0.09,30,14
koalanoob,NAVI,"{'jett', 'raze', 'yoru'}",454,0.98,210.7,0.97,71,137.5,0.72,0.21,0.20,0.14,23,9
KPZET,BAR,"{'killjoy', 'viper', 'astra'}",2873,0.98,195.9,0.96,70,128.9,0.69,0.32,0.09,0.10,33,15
denzo,HMB,"{'phoenix', 'raze', 'jett'}",1060,0.98,233.8,0.97,66,148.0,0.79,0.19,0.18,0.19,23,16
Docent,FFV,"{'brimstone', 'killjoy', 'omen'}",4471,0.98,196.9,0.93,70,128.4,0.68,0.31,0.09,0.10,27,19
Yuna,本桜,"{'sova', 'breach', 'sage'}",578,0.98,201.8,0.91,68,127.5,0.69,0.31,0.06,0.07,20,15
EMiL,Stil,"{'omen', 'cypher', 'sova'}",200,0.98,206.6,0.91,66,133.1,0.72,0.31,0.11,0.10,24,4
darkwinjett,PXU,"{'neon', 'sage', 'omen'}",862,0.98,209.1,0.95,68,139.6,0.72,0.31,0.12,0.16,21,8
xsa,LXT,"{'breach', 'kayo', 'omen'}",527,0.98,189.2,0.91,68,130.9,0.67,0.31,0.05,0.07,26,10
MayaMeow,NSR.IN,"{'breach', 'skye', 'kayo'}",1452,0.98,184.2,0.87,70,121.1,0.61,0.43,0.05,0.08,22,15
Valone,(+5),"{'raze', 'neon', 'jett'}",382,0.98,212.9,1.01,64,141.0,0.76,0.15,0.10,0.15,36,20
Vichyx,Boec,"{'viper', 'omen', 'breach'}",210,0.98,207.2,0.96,70,132.1,0.74,0.29,0.09,0.06,26,3
Felipa,QAD.GC,"{'skye', 'sage', 'raze'}",4233,0.98,186.9,0.93,73,123.7,0.65,0.38,0.07,0.07,30,14
pyth,G2,"{'cypher', 'killjoy', 'viper'}",1919,0.98,177.6,1.01,70,115.7,0.65,0.21,0.06,0.07,30,20
Danah,FLCV,"{'raze', 'sage', 'sova'}",1371,0.98,213.9,0.94,70,142.6,0.72,0.30,0.13,0.13,23,12
Ayzee,Bloo,"{'chamber', 'sova', 'fade'}",779,0.98,206.2,0.97,67,136.6,0.73,0.21,0.11,0.13,25,12
xad,AXL,"{'chamber', 'cypher', 'sova'}",475,0.98,212.5,0.93,69,145.5,0.71,0.33,0.08,0.10,19,7
MARCTYLINHO,JL,"{'sova', 'cypher', 'omen'}",2345,0.98,184.3,0.95,72,119.7,0.65,0.32,0.06,0.05,21,14
appA,5HEA,"{'raze', 'chamber', 'jett'}",1171,0.98,212.9,0.99,68,139.1,0.76,0.18,0.15,0.12,27,10
KILLDREAM,GMB,"{'brimstone', 'viper', 'omen'}",3018,0.98,224.6,1.00,68,145.7,0.77,0.24,0.17,0.16,23,15
Nirenu,470,"{'cypher', 'killjoy', 'viper'}",470,0.98,195.8,0.99,67,135.8,0.69,0.17,0.07,0.05,28,18
kv7m,Burb,"{'viper', 'raze', 'jett'}",730,0.98,191.5,0.94,71,126.0,0.68,0.37,0.06,0.08,31,15
Anva,QAD.GC,"{'jett', 'skye', 'sage'}",3198,0.98,206.4,0.99,67,138.4,0.73,0.19,0.12,0.11,25,13
lovers,rock,"{'jett', 'raze', 'chamber'}",1924,0.98,213.0,1.03,69,138.3,0.75,0.19,0.17,0.15,22,15
Turbo,EVOP,"{'raze', 'astra', 'kayo'}",223,0.98,215.5,0.94,65,138.1,0.76,0.28,0.10,0.11,34,9
happy,NB,"{'omen', 'breach', 'killjoy'}",205,0.98,209.0,0.97,64,133.6,0.72,0.27,0.11,0.10,27,5
Louitan,OVA,"{'raze', 'phoenix', 'reyna'}",2526,0.98,211.4,0.98,70,135.4,0.74,0.26,0.11,0.12,27,11
curve,WYL,"{'neon', 'jett', 'yoru'}",292,0.98,226.5,0.95,65,148.8,0.77,0.22,0.21,0.20,24,17
Jangsterii,SKIP,"{'breach', 'skye', 'omen'}",397,0.98,199.1,0.90,72,126.6,0.68,0.45,0.08,0.07,25,13
Bia,O2G,"{'jett', 'reyna', 'viper'}",1744,0.98,205.5,1.00,68,131.4,0.74,0.13,0.14,0.13,26,13
skylen,SUP,"{'sova', 'jett', 'breach'}",3966,0.98,186.1,0.96,72,122.5,0.66,0.33,0.07,0.08,33,20
alcoacH,UP,"{'jett', 'kayo', 'raze'}",435,0.98,211.5,0.96,66,141.3,0.76,0.20,0.14,0.17,26,11
Touven,SUP,"{'omen', 'astra', 'raze'}",4734,0.98,202.0,0.94,70,136.4,0.69,0.30,0.09,0.12,25,12
r1nny,zTit,"{'sova', 'raze', 'sage'}",443,0.98,195.7,0.88,71,124.9,0.65,0.28,0.08,0.10,25,10
re1sxd,DxD,"{'sage', 'brimstone', 'sova'}",1824,0.98,189.6,0.96,69,123.5,0.67,0.23,0.08,0.10,19,23
howl9,LEO,"{'jett', 'raze', 'neon'}",267,0.98,226.5,0.98,67,148.8,0.78,0.15,0.22,0.16,20,9
arcaea,(+3),"{'harbor', 'skye', 'kayo'}",322,0.98,172.4,0.92,70,113.8,0.63,0.39,0.06,0.07,29,18
ENTRIL,(+1),"{'cypher', 'sova', 'sage'}",306,0.98,194.1,0.99,70,126.7,0.69,0.22,0.06,0.07,31,16
Archfiend,GAL,"{'fade', 'sova', 'kayo'}",584,0.98,193.9,0.90,68,130.9,0.66,0.27,0.07,0.06,25,9
sibeastw0w,QAD,"{'jett', 'raze'}",346,0.98,240.8,0.98,68,148.7,0.81,0.18,0.18,0.14,25,3
MOJJ,GAL,"{'sage', 'reyna', 'raze'}",6400,0.98,197.7,1.01,70,132.5,0.69,0.23,0.09,0.08,29,16
DEPEX,(+2),"{'jett', 'killjoy', 'phoenix'}",552,0.98,201.5,1.01,66,132.4,0.75,0.12,0.11,0.12,27,7
MaximN,FMG,"{'chamber', 'raze', 'viper'}",2117,0.98,185.7,0.92,71,124.1,0.64,0.36,0.06,0.07,22,13
bellatr1x,(+6),"{'reyna', 'harbor', 'astra'}",1117,0.98,206.9,0.98,68,135.8,0.73,0.27,0.11,0.12,43,14
Yacine,GLD,"{'jett', 'raze', 'killjoy'}",4175,0.98,238.3,0.99,70,151.2,0.77,0.25,0.19,0.18,20,14
NOKOCU,ANM,"{'jett', 'reyna', 'skye'}",1984,0.98,209.9,0.96,68,135.6,0.73,0.19,0.13,0.13,26,14
Cem,GJ,"{'omen', 'viper', 'sova'}",467,0.98,202.9,0.90,66,126.6,0.69,0.30,0.08,0.09,24,12
Fragger,FLK,"{'astra', 'omen', 'sage'}",2827,0.98,192.7,0.94,72,124.9,0.68,0.41,0.07,0.08,29,14
Wasp,EF,"{'sova', 'jett', 'sage'}",1041,0.98,193.1,0.95,68,126.3,0.68,0.27,0.09,0.09,35,19
fvrioza,287,"{'viper', 'omen', 'astra'}",287,0.98,191.5,0.96,75,128.5,0.66,0.43,0.04,0.07,28,7
Nidxvilco,GMX.L,"{'omen', 'neon', 'astra'}",1403,0.98,181.9,0.94,71,119.8,0.65,0.34,0.06,0.08,26,17
mista,CTL,"{'kayo', 'breach', 'brimstone'}",326,0.98,197.0,0.91,75,128.8,0.67,0.40,0.08,0.06,37,13
CALVIN,S,"{'sova', 'raze', 'sage'}",2338,0.98,191.2,0.91,68,128.8,0.67,0.30,0.07,0.07,29,12
trace102k,SES,"{'cypher', 'killjoy', 'viper'}",1401,0.98,194.7,0.94,67,125.0,0.67,0.22,0.07,0.09,18,8
Deqadz,TSE,"{'omen', 'brimstone', 'viper'}",1435,0.98,193.9,0.96,73,124.9,0.68,0.37,0.09,0.10,20,15
APO,SLY,"{'cypher', 'sova', 'killjoy'}",2819,0.98,185.6,0.96,69,123.6,0.66,0.23,0.07,0.07,29,15
Pitou,F9,"{'brimstone', 'viper', 'sage'}",485,0.98,229.5,0.97,67,150.4,0.80,0.20,0.18,0.18,25,10
blitzeN,3D,"{'jett', 'sage', 'cypher'}",1616,0.97,201.4,1.02,67,129.2,0.74,0.19,0.10,0.10,33,12
